trial_id,state,value,datetime_start,datetime_complete,activation,filters,kernel_size,strides,_Datetime_epoch_begin,_Datetime_epoch_end,_Monitor,_Trial_id,acc,error,loss,val_acc,val_error,val_loss
0,TrialState.COMPLETE,0.021599999332427955,2019-02-19 06:05:43.806344,2019-02-19 06:05:49.395042,relu,64,5,1,2019-02-19 06:05:47.040312,2019-02-19 06:05:49.346348,val_error,0,0.9727000000317891,0.027299999968210864,0.09889578392108281,0.978400000667572,0.021599999332427955,0.0751918390750885
1,TrialState.COMPLETE,0.07930000076293942,2019-02-19 06:05:49.400278,2019-02-19 06:05:53.014306,linear,32,3,1,2019-02-19 06:05:51.591968,2019-02-19 06:05:52.970746,val_error,1,0.9182166666984558,0.08178333330154419,0.28915968710581463,0.9206999992370606,0.07930000076293942,0.27547200503349306
2,TrialState.COMPLETE,0.024799999523162808,2019-02-19 06:05:53.025118,2019-02-19 06:05:56.618191,relu,32,5,1,2019-02-19 06:05:55.143008,2019-02-19 06:05:56.575703,val_error,2,0.9652000000317892,0.034799999968210815,0.12453130065997442,0.9752000004768372,0.024799999523162808,0.08800214173793793
3,TrialState.COMPLETE,0.026199999523162876,2019-02-19 06:05:56.631549,2019-02-19 06:06:00.187256,relu,32,5,1,2019-02-19 06:05:58.698220,2019-02-19 06:06:00.144057,val_error,3,0.9657166666666667,0.03428333333333333,0.12363921251694361,0.9738000004768371,0.026199999523162876,0.08742297053337098
4,TrialState.COMPLETE,0.022499999332427967,2019-02-19 06:06:00.200122,2019-02-19 06:06:05.574741,relu,64,5,1,2019-02-19 06:06:03.190718,2019-02-19 06:06:05.524587,val_error,4,0.9713000000317892,0.02869999996821082,0.10228646264473597,0.977500000667572,0.022499999332427967,0.07652423323392868
5,TrialState.COMPLETE,0.07860000076293949,2019-02-19 06:06:05.581854,2019-02-19 06:06:09.287746,linear,32,3,1,2019-02-19 06:06:07.861294,2019-02-19 06:06:09.244603,val_error,5,0.9172166666984558,0.08278333330154419,0.29068736460208894,0.9213999992370605,0.07860000076293949,0.2776938199043274
6,TrialState.COMPLETE,0.05429999971389765,2019-02-19 06:06:09.299667,2019-02-19 06:06:11.517820,relu,32,5,2,2019-02-19 06:06:10.723640,2019-02-19 06:06:11.480007,val_error,6,0.9298666666348775,0.07013333336512251,0.24813355011145274,0.9457000002861023,0.05429999971389765,0.19503307642936707
7,TrialState.COMPLETE,0.03590000038146968,2019-02-19 06:06:11.530004,2019-02-19 06:06:14.321214,relu,64,5,2,2019-02-19 06:06:13.218763,2019-02-19 06:06:14.275478,val_error,7,0.9505000000317891,0.04949999996821086,0.17803160822788874,0.9640999996185303,0.03590000038146968,0.1319339723587036
8,TrialState.COMPLETE,0.03590000047683717,2019-02-19 06:06:14.328887,2019-02-19 06:06:18.311920,relu,32,3,1,2019-02-19 06:06:16.645823,2019-02-19 06:06:18.258367,val_error,8,0.9501166666666667,0.04988333333333328,0.17790975371996562,0.9640999995231628,0.03590000047683717,0.13436387758255006
9,TrialState.COMPLETE,0.08240000076293941,2019-02-19 06:06:18.328652,2019-02-19 06:06:20.782269,linear,32,3,2,2019-02-19 06:06:19.986127,2019-02-19 06:06:20.740908,val_error,9,0.9102666666666667,0.08973333333333333,0.3110134468714396,0.9175999992370606,0.08240000076293941,0.28799219369888307
10,TrialState.COMPLETE,0.023199999713897745,2019-02-19 06:06:20.787971,2019-02-19 06:06:26.149827,relu,64,5,1,2019-02-19 06:06:23.786256,2019-02-19 06:06:26.097909,val_error,10,0.9724666666666667,0.0275333333333333,0.09998417857885361,0.9768000002861023,0.023199999713897745,0.07439527552127838
11,TrialState.COMPLETE,0.0795000007629395,2019-02-19 06:06:26.158177,2019-02-19 06:06:30.907825,linear,64,5,1,2019-02-19 06:06:28.842562,2019-02-19 06:06:30.861368,val_error,11,0.9158833333651225,0.08411666663487749,0.2943935296217601,0.9204999992370605,0.0795000007629395,0.28112990636825563
12,TrialState.COMPLETE,0.03490000047683717,2019-02-19 06:06:30.915098,2019-02-19 06:06:33.562620,relu,64,5,2,2019-02-19 06:06:32.551833,2019-02-19 06:06:33.525044,val_error,12,0.9499999999682108,0.05000000003178917,0.1790794421394666,0.9650999995231628,0.03490000047683717,0.1263393475294113
13,TrialState.COMPLETE,0.021499999427795458,2019-02-19 06:06:33.569130,2019-02-19 06:06:39.166745,relu,64,5,1,2019-02-19 06:06:36.804473,2019-02-19 06:06:39.110712,val_error,13,0.9719166666984558,0.028083333301544222,0.10078619439999263,0.9785000005722045,0.021499999427795458,0.06969368538856506
14,TrialState.COMPLETE,0.020199999332427998,2019-02-19 06:06:39.178460,2019-02-19 06:06:44.533534,relu,64,5,1,2019-02-19 06:06:42.184713,2019-02-19 06:06:44.481561,val_error,14,0.9733833333015441,0.02661666669845586,0.09644855572779973,0.979800000667572,0.020199999332427998,0.07214488649368286
